Index,Family,Weight,Gate,Criterion,Verifier Type,Criterion Type,Is Primary Objective,Tags,Criteria Explanation,Reference Artifacts,Target App,Check Type,Target Record ID,Fallback Strategy,Verifier File
1,free,1,-,States that a Wiki.js page titled PTO Liability - 08/31/2026 is published.,App DB Programatic,Objective Compliance,No,Final Response,"One page under that title is what the request asks for in Wiki.js, so it exists with its published flag set.",pto_liability_request.pdf; wiki_js/Page.csv,wiki_js,Existence Check,PTO Liability - 08/31/2026,DB only,row01_states_that_a_wiki_js_page_titled_pto_liability.py
2,free,2,-,"States, on the PTO liability page, the 52 current employees at 08/31/2026 as the only employee rows.",App DB Programatic,Objective Compliance,No,Final Response,The request defines a current employee as anyone employed by Troutly on 08/31/2026. The roster carries 52. BambooHR's 57 active rows hold four contractors and three ended employees and lack two hires.,pto_liability_request.pdf; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Data/2026-08-28_Employee_ID_Crosswalk.xlsx; bamboohr/Employee.csv,wiki_js,Count Check,PTO Liability - 08/31/2026,DB only,row02_states_on_the_pto_liability_page_the_52_current.py
3,free,1,-,"States, on the PTO liability page, hours to two decimals, hourly rates to four decimals, dollars to the cent and a total equal to the sum of the rows.",App DB Programatic,Objective Compliance,No,Style / formatting,"The request sets hours to two decimals, rates to four, dollars to the cent and the total as the sum of the rows, as the handbook's 7.3 totals them.",pto_liability_request.pdf; /HR/Policies/Employee_Handbook_v3.pdf,wiki_js,Content Match,PTO Liability - 08/31/2026,DB only,row03_states_on_the_pto_liability_page_hours_to_two_de.py
4,free,1,-,"States, on the PTO liability page, a summary with the employee count, the total hours and the total dollar liability.",App DB Programatic,Objective Compliance,No,Final Response,"The summary the request asks for states the employee count, the total hours and the total dollar liability.",pto_liability_request.pdf,wiki_js,Content Match,PTO Liability - 08/31/2026,DB only,row04_states_on_the_pto_liability_page_a_summary_with.py
5,free,1,-,"States, on the PTO liability page, a name and a department on every employee row.",App DB Programatic,Objective Compliance,No,Final Response,"The request lists employee ID, name, department, annual PTO tier, PTO balance, hourly rate and dollar liability as the table's columns, and the roster carries every name and department.",pto_liability_request.pdf; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx,wiki_js,Content Match,PTO Liability - 08/31/2026,DB only,row05_states_on_the_pto_liability_page_a_name_and_a_de.py
6,free,1,-,"States, on the PTO liability page, the summary above one table of employee rows.",App DB Programatic,Objective Compliance,No,Style / formatting,"A short summary above one table is the shape the request sets, so the count and the totals come before the first employee row and no second employee table follows.",pto_liability_request.pdf,wiki_js,Content Match,PTO Liability - 08/31/2026,DB only,row06_states_on_the_pto_liability_page_the_summary_abo.py
7,determination,10,Critical value,"States, on the PTO liability page, a total dollar liability of $92,739.54.",App DB Programatic,Expert Assessment,Yes,Final Response,"The cutover memo caps carryover at 40.0 hours, accrues four posted periods at the tier over 26 and values each balance at the rate on file over 2,080. The 52 rows sum to $92,739.54, or $92,772.88 rounding each posting.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Data/2026-08-31_Master_Employee_Roster.xlsx; /HR/Payroll/2026-06-25_Payroll_Procedures_Memo.docx; /HR/Comp/Promotions/2026-06-10_Promotion_Approval_TRT-0088.docx; /HR/Comp/Amendments/2026-05-12_Comp_Amendment_TRT-0117.pdf; /HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Benefits/2026-08-10_Schedule_Change_TRT-0141.pdf,wiki_js,Content Match,PTO Liability - 08/31/2026,DB only,row07_states_on_the_pto_liability_page_a_total_dollar.py
8,determination,5,-,"States, on the PTO liability page, a balance of 64.62 hours for Mikelle Hosana, TRT-0005.",App DB Programatic,Expert Assessment,Yes,Final Response,"The archive holds Hosana's 06/30/2026 balance at 92.50 hours and the cutover memo caps carryover at 40.0 hours on that date. The HRIS report and the load file carry 92.50 uncapped, and four periods at the 160-hour tier add 24.62.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/Data/HRIS_Time_Off_Report_2026-08-31.xlsx; /HR/Data/Migration/HRIS_Import_Load_2026-07-01.csv; /HR/Data/Migration/2026-06-24_Field_Mapping_Workbook.xlsx,wiki_js,Content Match,TRT-0005,DB only,row08_states_on_the_pto_liability_page_a_balance_of_64.py
9,determination,5,-,"States, on the PTO liability page, the 120-hour tier for Oren Kastellanos, TRT-0043.",App DB Programatic,Expert Assessment,Yes,Final Response,"The archive and the offer letters date Kastellanos's hire 10/15/2021, four completed years before 08/31/2026. The load file set HireDate to 07/01/2026 and BambooHR assigned the 80-hour policy from that date.",/HR/Policies/2026-06-20_PTO_Policy_Cutover_Memo.docx; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/People/Offer_Letters/Historical_Offer_Letters_2020-2026.pdf; /HR/Data/Migration/HRIS_Import_Load_2026-07-01.csv; bamboohr/EmployeePolicy.csv,wiki_js,Content Match,TRT-0043,DB only,row09_states_on_the_pto_liability_page_the_120_hour_ti.py
10,determination,7,-,"States, on the PTO liability page, the 160-hour tier for Samuel Burkenham, TRT-0071.",App DB Programatic,Expert Assessment,Yes,Final Response,"The archive records Burkenham hired 03/08/2021, ended 08/25/2023 and rehired 04/22/2024, a 241-day break. The handbook's 7.6 bridges service across a break under 365 days, so his tier is 160 hours.",/HR/Policies/Employee_Handbook_v3.pdf; /HR/Data/Migration/SplinterHR_Final_Archive_2026-07-28.xlsx; /HR/People/Offer_Letters/2024-04-08_Rehire_Offer_TRT-0071.pdf; /Wiki/Onboarding_Data_Standards.md,wiki_js,Content Match,TRT-0071,DB only,row10_states_on_the_pto_liability_page_the_160_hour_ti.py
